x	y	xdot	ydot	theta	thetadot	cl	cr
3.369765520095825195e+00	2.392955780029296875e+01	2.312002331018447876e-01	-3.108952283859252930e+00	-2.045841515064239502e-02	-1.318712383508682251e-01	0.000000000000000000e+00	0.000000000000000000e+00
3.373845100402832031e+00	2.387500953674316406e+01	2.447953373193740845e-01	-3.272871255874633789e+00	-2.278560958802700043e-02	-1.396283209323883057e-01	0.000000000000000000e+00	0.000000000000000000e+00
3.378151655197143555e+00	2.381772804260253906e+01	2.583890259265899658e-01	-3.436837673187255859e+00	-2.524208649992942810e-02	-1.473853737115859985e-01	0.000000000000000000e+00	0.000000000000000000e+00
3.382684707641601562e+00	2.375771331787109375e+01	2.719810903072357178e-01	-3.600854158401489258e+00	-2.782786637544631958e-02	-1.551423966884613037e-01	0.000000000000000000e+00	0.000000000000000000e+00
3.387444019317626953e+00	2.369496536254882812e+01	2.855713069438934326e-01	-3.764923095703125000e+00	-3.054286912083625793e-02	-1.628993898630142212e-01	0.000000000000000000e+00	0.000000000000000000e+00
3.392429828643798828e+00	2.362948036193847656e+01	2.991593182086944580e-01	-3.929047107696533203e+00	-3.338715434074401855e-02	-1.706563532352447510e-01	0.000000000000000000e+00	0.000000000000000000e+00
3.397642135620117188e+00	2.356125640869140625e+01	3.127448260784149170e-01	-4.093229770660400391e+00	-3.636067360639572144e-02	-1.784133017063140869e-01	0.000000000000000000e+00	0.000000000000000000e+00
3.403080701828002930e+00	2.349029731750488281e+01	3.263274729251861572e-01	-4.257472515106201172e+00	-3.946356102824211121e-02	-1.861702352762222290e-01	0.000000000000000000e+00	0.000000000000000000e+00
3.408745765686035156e+00	2.341659927368164062e+01	3.399069309234619141e-01	-4.421778678894042969e+00	-4.269561916589736938e-02	-1.939271390438079834e-01	0.000000000000000000e+00	0.000000000000000000e+00
3.414637088775634766e+00	2.334016036987304688e+01	3.534826636314392090e-01	-4.586150646209716797e+00	-4.605706781148910522e-02	-2.016839981079101562e-01	0.000000000000000000e+00	0.000000000000000000e+00
3.420754671096801758e+00	2.326098060607910156e+01	3.670543432235717773e-01	-4.750591278076171875e+00	-4.954772815108299255e-02	-2.094407975673675537e-01	0.000000000000000000e+00	0.000000000000000000e+00
3.427098274230957031e+00	2.317905807495117188e+01	3.806214630603790283e-01	-4.915102005004882812e+00	-5.316771194338798523e-02	-2.171975523233413696e-01	0.000000000000000000e+00	0.000000000000000000e+00
3.433667659759521484e+00	2.309439277648925781e+01	3.941834568977355957e-01	-5.079687118530273438e+00	-5.691694468259811401e-02	-2.249542772769927979e-01	0.000000000000000000e+00	0.000000000000000000e+00
3.440463066101074219e+00	2.300698280334472656e+01	4.077398180961608887e-01	-5.244349002838134766e+00	-6.079550459980964661e-02	-2.327109575271606445e-01	0.000000000000000000e+00	0.000000000000000000e+00
3.447484254837036133e+00	2.291682815551757812e+01	4.212898612022399902e-01	-5.409089565277099609e+00	-6.480325013399124146e-02	-2.404675483703613281e-01	0.000000000000000000e+00	0.000000000000000000e+00
3.454731225967407227e+00	2.282392501831054688e+01	4.348330795764923096e-01	-5.573911666870117188e+00	-6.894031912088394165e-02	-2.482240796089172363e-01	0.000000000000000000e+00	0.000000000000000000e+00
3.462203741073608398e+00	2.272827339172363281e+01	4.483687281608581543e-01	-5.738818168640136719e+00	-7.320664823055267334e-02	-2.559805810451507568e-01	0.000000000000000000e+00	0.000000000000000000e+00
3.469902038574218750e+00	2.262987327575683594e+01	4.618960618972778320e-01	-5.903811454772949219e+00	-7.760220766067504883e-02	-2.637369930744171143e-01	0.000000000000000000e+00	0.000000000000000000e+00
3.477825164794921875e+00	2.252872085571289062e+01	4.754143953323364258e-01	-6.068893909454345703e+00	-8.212718367576599121e-02	-2.714933454990386963e-01	0.000000000000000000e+00	0.000000000000000000e+00
3.485973358154296875e+00	2.242481613159179688e+01	4.889228045940399170e-01	-6.234068393707275391e+00	-8.678137511014938354e-02	-2.792496085166931152e-01	0.000000000000000000e+00	0.000000000000000000e+00
3.494346857070922852e+00	2.231815719604492188e+01	5.024206042289733887e-01	-6.399337768554687500e+00	-9.156476706266403198e-02	-2.870058417320251465e-01	0.000000000000000000e+00	0.000000000000000000e+00
3.502944946289062500e+00	2.220874214172363281e+01	5.159065723419189453e-01	-6.564703941345214844e+00	-9.647744894027709961e-02	-2.947619259357452393e-01	0.000000000000000000e+00	0.000000000000000000e+00
3.511767387390136719e+00	2.209656715393066406e+01	5.293800830841064453e-01	-6.730170249938964844e+00	-1.015193983912467957e-01	-3.025179505348205566e-01	0.000000000000000000e+00	0.000000000000000000e+00
3.520813941955566406e+00	2.198163223266601562e+01	5.428398847579956055e-01	-6.895739555358886719e+00	-1.066906452178955078e-01	-3.102738857269287109e-01	0.000000000000000000e+00	0.000000000000000000e+00
3.530084609985351562e+00	2.186393547058105469e+01	5.562850832939147949e-01	-7.061413288116455078e+00	-1.119911298155784607e-01	-3.180297017097473145e-01	0.000000000000000000e+00	0.000000000000000000e+00
3.539578914642333984e+00	2.174347686767578125e+01	5.697144269943237305e-01	-7.227194309234619141e+00	-1.174208819866180420e-01	-3.257854282855987549e-01	0.000000000000000000e+00	0.000000000000000000e+00
3.549296855926513672e+00	2.162025260925292969e+01	5.831268429756164551e-01	-7.393084526062011719e+00	-1.229798719286918640e-01	-3.335410058498382568e-01	0.000000000000000000e+00	0.000000000000000000e+00
3.559237957000732422e+00	2.149426078796386719e+01	5.965210199356079102e-01	-7.559087276458740234e+00	-1.286680698394775391e-01	-3.412964940071105957e-01	0.000000000000000000e+00	0.000000000000000000e+00
3.569401741027832031e+00	2.136549758911132812e+01	6.098957061767578125e-01	-7.725205421447753906e+00	-1.344856321811676025e-01	-3.490518927574157715e-01	0.000000000000000000e+00	0.000000000000000000e+00
3.579787969589233398e+00	2.123396492004394531e+01	6.232497096061706543e-01	-7.891440391540527344e+00	-1.404323875904083252e-01	-3.568071722984313965e-01	0.000000000000000000e+00	0.000000000000000000e+00
3.590396165847778320e+00	2.109965896606445312e+01	6.365815401077270508e-01	-8.057796478271484375e+00	-1.465084254741668701e-01	-3.645623624324798584e-01	0.000000000000000000e+00	0.000000000000000000e+00
3.601226329803466797e+00	2.096257781982421875e+01	6.498895883560180664e-01	-8.224273681640625000e+00	-1.527137905359268188e-01	-3.723173737525939941e-01	0.000000000000000000e+00	0.000000000000000000e+00
3.612277746200561523e+00	2.082271957397460938e+01	6.631724834442138672e-01	-8.390874862670898438e+00	-1.590483337640762329e-01	-3.800722062587738037e-01	0.000000000000000000e+00	0.000000000000000000e+00
3.623549938201904297e+00	2.068008422851562500e+01	6.764285564422607422e-01	-8.557603836059570312e+00	-1.655120700597763062e-01	-3.878269791603088379e-01	0.000000000000000000e+00	0.000000000000000000e+00
3.635042428970336914e+00	2.053466606140136719e+01	6.896561384201049805e-01	-8.724462509155273438e+00	-1.721051335334777832e-01	-3.955815434455871582e-01	0.000000000000000000e+00	0.000000000000000000e+00
3.646754980087280273e+00	2.038646507263183594e+01	7.028535604476928711e-01	-8.891453742980957031e+00	-1.788273602724075317e-01	-4.033359587192535400e-01	0.000000000000000000e+00	0.000000000000000000e+00
3.658686637878417969e+00	2.023547935485839844e+01	7.160190343856811523e-01	-9.058578491210937500e+00	-1.856788694858551025e-01	-4.110902249813079834e-01	0.000000000000000000e+00	0.000000000000000000e+00
3.670837163925170898e+00	2.008170509338378906e+01	7.291507124900817871e-01	-9.225839614868164062e+00	-1.926596164703369141e-01	-4.188443422317504883e-01	0.000000000000000000e+00	0.000000000000000000e+00
3.683205842971801758e+00	1.992514038085937500e+01	7.422465682029724121e-01	-9.393239021301269531e+00	-1.997695267200469971e-01	-4.265981912612915039e-01	0.000000000000000000e+00	0.000000000000000000e+00
3.695791959762573242e+00	1.976578330993652344e+01	7.553046345710754395e-01	-9.560779571533203125e+00	-2.070087641477584839e-01	-4.343519210815429688e-01	0.000000000000000000e+00	0.000000000000000000e+00
3.708594799041748047e+00	1.960363006591796875e+01	7.683230638504028320e-01	-9.728464126586914062e+00	-2.143772095441818237e-01	-4.421054720878601074e-01	0.000000000000000000e+00	0.000000000000000000e+00
3.721613645553588867e+00	1.943867874145507812e+01	7.812993526458740234e-01	-9.896292686462402344e+00	-2.218748331069946289e-01	-4.498588144779205322e-01	0.000000000000000000e+00	0.000000000000000000e+00
3.734848022460937500e+00	1.927092742919921875e+01	7.942316532135009766e-01	-1.006427001953125000e+01	-2.295016497373580933e-01	-4.576119780540466309e-01	0.000000000000000000e+00	0.000000000000000000e+00
3.748296976089477539e+00	1.910037422180175781e+01	8.071175217628479004e-01	-1.023239707946777344e+01	-2.372577339410781860e-01	-4.653649330139160156e-01	0.000000000000000000e+00	0.000000000000000000e+00
3.761959791183471680e+00	1.892701530456542969e+01	8.199546337127685547e-01	-1.040067672729492188e+01	-2.451430708169937134e-01	-4.731177389621734619e-01	0.000000000000000000e+00	0.000000000000000000e+00
3.775835275650024414e+00	1.875085067749023438e+01	8.327404260635375977e-01	-1.056910800933837891e+01	-2.531575858592987061e-01	-4.808702170848846436e-01	0.000000000000000000e+00	0.000000000000000000e+00
3.789922475814819336e+00	1.857187652587890625e+01	8.454726338386535645e-01	-1.073769569396972656e+01	-2.613011896610260010e-01	-4.886224567890167236e-01	0.000000000000000000e+00	0.000000000000000000e+00
3.804220914840698242e+00	1.839008903503417969e+01	8.581485748291015625e-01	-1.090644168853759766e+01	-2.695740461349487305e-01	-4.963745176792144775e-01	0.000000000000000000e+00	0.000000000000000000e+00
3.818729400634765625e+00	1.820548439025878906e+01	8.707655668258666992e-01	-1.107534599304199219e+01	-2.779760360717773438e-01	-5.041262507438659668e-01	0.000000000000000000e+00	0.000000000000000000e+00
3.833446979522705078e+00	1.801806259155273438e+01	8.833208680152893066e-01	-1.124441146850585938e+01	-2.865072786808013916e-01	-5.118777751922607422e-01	0.000000000000000000e+00	0.000000000000000000e+00
3.848372459411621094e+00	1.782781982421875000e+01	8.958117365837097168e-01	-1.141364097595214844e+01	-2.951677441596984863e-01	-5.196289420127868652e-01	0.000000000000000000e+00	0.000000000000000000e+00
3.863504409790039062e+00	1.763475418090820312e+01	9.082351922988891602e-01	-1.158303451538085938e+01	-3.039573132991790771e-01	-5.273798108100891113e-01	0.000000000000000000e+00	0.000000000000000000e+00
3.882704257965087891e+00	1.744620132446289062e+01	1.152220368385314941e+00	-1.131238269805908203e+01	-3.113182783126831055e-01	-4.416645169258117676e-01	0.000000000000000000e+00	0.000000000000000000e+00
3.906028032302856445e+00	1.726214218139648438e+01	1.399583697319030762e+00	-1.104294872283935547e+01	-3.172507584095001221e-01	-3.559518754482269287e-01	0.000000000000000000e+00	0.000000000000000000e+00
3.933520793914794922e+00	1.708256340026855469e+01	1.649669885635375977e+00	-1.077450370788574219e+01	-3.217547237873077393e-01	-2.702409029006958008e-01	0.000000000000000000e+00	0.000000000000000000e+00
3.961225748062133789e+00	1.690017890930175781e+01	1.662396311759948730e+00	-1.094283199310302734e+01	-3.263879120349884033e-01	-2.779972255229949951e-01	0.000000000000000000e+00	0.000000000000000000e+00
3.993167400360107422e+00	1.672223663330078125e+01	1.916537642478942871e+00	-1.067634105682373047e+01	-3.295925855636596680e-01	-1.922872066497802734e-01	0.000000000000000000e+00	0.000000000000000000e+00
4.029369831085205078e+00	1.654873085021972656e+01	2.172153234481811523e+00	-1.041038417816162109e+01	-3.313688337802886963e-01	-1.065777093172073364e-01	0.000000000000000000e+00	0.000000000000000000e+00
4.069846630096435547e+00	1.637965202331542969e+01	2.428593635559082031e+00	-1.014470005035400391e+01	-3.317166268825531006e-01	-2.086829394102096558e-02	0.000000000000000000e+00	0.000000000000000000e+00
4.113636970520019531e+00	1.621561622619628906e+01	2.627420186996459961e+00	-9.842135429382324219e+00	-3.317952156066894531e-01	-4.715128801763057709e-03	0.000000000000000000e+00	0.000000000000000000e+00
4.160503864288330078e+00	1.605672264099121094e+01	2.812049865722656250e+00	-9.533664703369140625e+00	-3.318722248077392578e-01	-4.619939252734184265e-03	0.000000000000000000e+00	0.000000000000000000e+00
4.207585811614990234e+00	1.589502906799316406e+01	2.824905395507812500e+00	-9.701608657836914062e+00	-3.320785164833068848e-01	-1.237717457115650177e-02	0.000000000000000000e+00	0.000000000000000000e+00
4.257860183715820312e+00	1.573843097686767578e+01	3.016466379165649414e+00	-9.395884513854980469e+00	-3.321561813354492188e-01	-4.658615682274103165e-03	0.000000000000000000e+00	0.000000000000000000e+00
4.311213970184326172e+00	1.558697319030761719e+01	3.201218605041503906e+00	-9.087463378906250000e+00	-3.322331011295318604e-01	-4.616944119334220886e-03	0.000000000000000000e+00	0.000000000000000000e+00
4.364781856536865234e+00	1.543271636962890625e+01	3.214072465896606445e+00	-9.255410194396972656e+00	-3.324393928050994873e-01	-1.237412914633750916e-02	0.000000000000000000e+00	0.000000000000000000e+00
4.421545028686523438e+00	1.528355407714843750e+01	3.405802726745605469e+00	-8.949755668640136719e+00	-3.325169086456298828e-01	-4.655779339373111725e-03	0.000000000000000000e+00	0.000000000000000000e+00
4.481390476226806641e+00	1.513953113555908203e+01	3.590725183486938477e+00	-8.641400337219238281e+00	-3.325937688350677490e-01	-4.613993689417839050e-03	0.000000000000000000e+00	0.000000000000000000e+00
4.544317722320556641e+00	1.500064659118652344e+01	3.775646686553955078e+00	-8.333045005798339844e+00	-3.326706290245056152e-01	-4.613051656633615494e-03	0.000000000000000000e+00	0.000000000000000000e+00
4.607459545135498047e+00	1.485896301269531250e+01	3.788498640060424805e+00	-8.500997543334960938e+00	-3.328768312931060791e-01	-1.237023528665304184e-02	0.000000000000000000e+00	0.000000000000000000e+00
4.673799991607666016e+00	1.472237300872802734e+01	3.980433940887451172e+00	-8.195425987243652344e+00	-3.329543471336364746e-01	-4.652302712202072144e-03	0.000000000000000000e+00	0.000000000000000000e+00
4.743226051330566406e+00	1.459092044830322266e+01	4.165563106536865234e+00	-7.887152194976806641e+00	-3.330311775207519531e-01	-4.610300064086914062e-03	0.000000000000000000e+00	0.000000000000000000e+00
4.812866210937500000e+00	1.445666885375976562e+01	4.178412437438964844e+00	-8.055109024047851562e+00	-3.332372903823852539e-01	-1.236741803586483002e-02	0.000000000000000000e+00	0.000000000000000000e+00
4.885708332061767578e+00	1.432750892639160156e+01	4.370515346527099609e+00	-7.749606132507324219e+00	-3.333148062229156494e-01	-4.649125505238771439e-03	0.000000000000000000e+00	0.000000000000000000e+00
4.961638450622558594e+00	1.420348548889160156e+01	4.555813312530517578e+00	-7.441398620605468750e+00	-3.333915770053863525e-01	-4.607193171977996826e-03	0.000000000000000000e+00	0.000000000000000000e+00
5.037782669067382812e+00	1.407666301727294922e+01	4.568661212921142578e+00	-7.609360218048095703e+00	-3.335976600646972656e-01	-1.236420311033725739e-02	0.000000000000000000e+00	0.000000000000000000e+00
5.117131710052490234e+00	1.395493125915527344e+01	4.760932922363281250e+00	-7.303925991058349609e+00	-3.336750864982604980e-01	-4.646037239581346512e-03	0.000000000000000000e+00	0.000000000000000000e+00
5.199571609497070312e+00	1.383833503723144531e+01	4.946401119232177734e+00	-6.995784759521484375e+00	-3.337518274784088135e-01	-4.604439251124858856e-03	0.000000000000000000e+00	0.000000000000000000e+00
5.282225608825683594e+00	1.371893882751464844e+01	4.959246635437011719e+00	-7.163751602172851562e+00	-3.339578509330749512e-01	-1.236145477741956711e-02	0.000000000000000000e+00	0.000000000000000000e+00
5.368087291717529297e+00	1.360463237762451172e+01	5.151688575744628906e+00	-6.858387470245361328e+00	-3.340352475643157959e-01	-4.643398337066173553e-03	0.000000000000000000e+00	0.000000000000000000e+00
5.457042694091796875e+00	1.349546051025390625e+01	5.337327480316162109e+00	-6.550313472747802734e+00	-3.341119289398193359e-01	-4.601560998708009720e-03	0.000000000000000000e+00	0.000000000000000000e+00
5.546212196350097656e+00	1.338348865509033203e+01	5.350172519683837891e+00	-6.718283653259277344e+00	-3.343179225921630859e-01	-1.235867384821176529e-02	0.000000000000000000e+00	0.000000000000000000e+00
5.638591766357421875e+00	1.327660560607910156e+01	5.542782783508300781e+00	-6.412989139556884766e+00	-3.343952298164367676e-01	-4.640448838472366333e-03	0.000000000000000000e+00	0.000000000000000000e+00
5.731185436248779297e+00	1.316692256927490234e+01	5.555627346038818359e+00	-6.580964565277099609e+00	-3.346018493175506592e-01	-1.239768974483013153e-02	0.000000000000000000e+00	0.000000000000000000e+00
5.826992034912109375e+00	1.306232643127441406e+01	5.748407363891601562e+00	-6.275740623474121094e+00	-3.346791565418243408e-01	-4.638333339244127274e-03	0.000000000000000000e+00	0.000000000000000000e+00
5.925898075103759766e+00	1.296286296844482422e+01	5.934349060058593750e+00	-5.967786312103271484e+00	-3.347557783126831055e-01	-4.596287384629249573e-03	0.000000000000000000e+00	0.000000000000000000e+00
6.025017738342285156e+00	1.286060047149658203e+01	5.947191238403320312e+00	-6.135765552520751953e+00	-3.349616825580596924e-01	-1.235341001302003860e-02	0.000000000000000000e+00	0.000000000000000000e+00
6.127352714538574219e+00	1.276342391967773438e+01	6.140103340148925781e+00	-5.830595493316650391e+00	-3.350389003753662109e-01	-4.635340999811887741e-03	0.000000000000000000e+00	0.000000000000000000e+00
6.232789516448974609e+00	1.267137908935546875e+01	6.326214313507080078e+00	-5.522707939147949219e+00	-3.351154327392578125e-01	-4.593353718519210815e-03	0.000000000000000000e+00	0.000000000000000000e+00
6.338440418243408203e+00	1.257653427124023438e+01	6.339054584503173828e+00	-5.690690994262695312e+00	-3.353212773799896240e-01	-1.235055085271596909e-02	0.000000000000000000e+00	0.000000000000000000e+00
6.447303295135498047e+00	1.248677635192871094e+01	6.531759262084960938e+00	-5.385458469390869141e+00	-3.353946805000305176e-01	-4.404862411320209503e-03	0.000000000000000000e+00	0.000000000000000000e+00
6.556311130523681641e+00	1.239424324035644531e+01	6.540462493896484375e+00	-5.552000522613525391e+00	-3.355557322502136230e-01	-9.663012810051441193e-03	0.000000000000000000e+00	0.000000000000000000e+00
6.668397903442382812e+00	1.230684566497802734e+01	6.725198745727539062e+00	-5.243840694427490234e+00	-3.355714082717895508e-01	-9.390386985614895821e-04	0.000000000000000000e+00	0.000000000000000000e+00
6.780536651611328125e+00	1.221670532226562500e+01	6.728337764739990234e+00	-5.408438205718994141e+00	-3.356186747550964355e-01	-2.835947554558515549e-03	0.000000000000000000e+00	0.000000000000000000e+00
6.895566463470458984e+00	1.213177013397216797e+01	6.901784896850585938e+00	-5.096088886260986328e+00	-3.355808556079864502e-01	2.269711112603545189e-03	0.000000000000000000e+00	0.000000000000000000e+00
7.013347625732421875e+00	1.205209064483642578e+01	7.066883563995361328e+00	-4.780763626098632812e+00	-3.355048000812530518e-01	4.561971873044967651e-03	0.000000000000000000e+00	0.000000000000000000e+00
7.131026744842529297e+00	1.196972179412841797e+01	7.060757637023925781e+00	-4.942122459411621094e+00	-3.353670537471771240e-01	8.262860588729381561e-03	0.000000000000000000e+00	0.000000000000000000e+00
7.251282215118408203e+00	1.189266872406005859e+01	7.215337753295898438e+00	-4.623192310333251953e+00	-3.352402746677398682e-01	7.608458865433931351e-03	0.000000000000000000e+00	0.000000000000000000e+00
7.371350765228271484e+00	1.181295585632324219e+01	7.204120635986328125e+00	-4.782774448394775391e+00	-3.350004851818084717e-01	1.438493467867374420e-02	0.000000000000000000e+00	0.000000000000000000e+00
7.493819713592529297e+00	1.173861598968505859e+01	7.348141193389892578e+00	-4.460389137268066406e+00	-3.348248898983001709e-01	1.053607556968927383e-02	0.000000000000000000e+00	0.000000000000000000e+00
7.616074562072753906e+00	1.166162586212158203e+01	7.335299968719482422e+00	-4.619410037994384766e+00	-3.345200121402740479e-01	1.829299889504909515e-02	0.000000000000000000e+00	0.000000000000000000e+00
7.740653038024902344e+00	1.159003162384033203e+01	7.474706172943115234e+00	-4.295652389526367188e+00	-3.343361020088195801e-01	1.103200856596231461e-02	0.000000000000000000e+00	0.000000000000000000e+00
7.865017414093017578e+00	1.151578712463378906e+01	7.461861133575439453e+00	-4.454679012298583984e+00	-3.340229094028472900e-01	1.878922432661056519e-02	0.000000000000000000e+00	0.000000000000000000e+00
7.991693496704101562e+00	1.144694137573242188e+01	7.600565433502197266e+00	-4.130724906921386719e+00	-3.338390588760375977e-01	1.103071682155132294e-02	0.000000000000000000e+00	0.000000000000000000e+00
8.118155479431152344e+00	1.137544536590576172e+01	7.587718963623046875e+00	-4.289758205413818359e+00	-3.335259556770324707e-01	1.878784596920013428e-02	0.000000000000000000e+00	0.000000000000000000e+00
8.246925354003906250e+00	1.130935001373291016e+01	7.726178169250488281e+00	-3.965733528137207031e+00	-3.333421349525451660e-01	1.102692168205976486e-02	0.000000000000000000e+00	0.000000000000000000e+00
8.375480651855468750e+00	1.124060344696044922e+01	7.713328838348388672e+00	-4.124773025512695312e+00	-3.330290615558624268e-01	1.878415420651435852e-02	0.000000000000000000e+00	0.000000000000000000e+00
8.506340026855468750e+00	1.117725849151611328e+01	7.851545333862304688e+00	-3.800679922103881836e+00	-3.328453898429870605e-01	1.102278195321559906e-02	0.000000000000000000e+00	0.000000000000000000e+00
8.636984825134277344e+00	1.111126327514648438e+01	7.838694095611572266e+00	-3.959726810455322266e+00	-3.325323760509490967e-01	1.877998374402523041e-02	0.000000000000000000e+00	0.000000000000000000e+00
8.769928932189941406e+00	1.105067062377929688e+01	7.976668357849121094e+00	-3.635565280914306641e+00	-3.323487341403961182e-01	1.101897098124027252e-02	0.000000000000000000e+00	0.000000000000000000e+00
8.902659416198730469e+00	1.098742675781250000e+01	7.963814735412597656e+00	-3.794618129730224609e+00	-3.320358395576477051e-01	1.877627335488796234e-02	0.000000000000000000e+00	0.000000000000000000e+00
9.037685394287109375e+00	1.092958736419677734e+01	8.101547241210937500e+00	-3.470388174057006836e+00	-3.318522572517395020e-01	1.101495977491140366e-02	0.000000000000000000e+00	0.000000000000000000e+00
9.172496795654296875e+00	1.086909675598144531e+01	8.088691711425781250e+00	-3.629447460174560547e+00	-3.315394222736358643e-01	1.877191290259361267e-02	0.000000000000000000e+00	0.000000000000000000e+00
9.309599876403808594e+00	1.081401062011718750e+01	8.226182937622070312e+00	-3.305149078369140625e+00	-3.313558697700500488e-01	1.101077441126108170e-02	0.000000000000000000e+00	0.000000000000000000e+00
9.446488380432128906e+00	1.075627326965332031e+01	8.213323593139648438e+00	-3.464214563369750977e+00	-3.310430645942687988e-01	1.876815594732761383e-02	0.000000000000000000e+00	0.000000000000000000e+00
9.585664749145507812e+00	1.070394229888916016e+01	8.350571632385253906e+00	-3.139848232269287109e+00	-3.308596312999725342e-01	1.100677624344825745e-02	0.000000000000000000e+00	0.000000000000000000e+00
9.724626541137695312e+00	1.064896011352539062e+01	8.337711334228515625e+00	-3.298920392990112305e+00	-3.305468857288360596e-01	1.876389794051647186e-02	0.000000000000000000e+00	0.000000000000000000e+00
9.865871429443359375e+00	1.059938526153564453e+01	8.474719047546386719e+00	-2.974486112594604492e+00	-3.303635120391845703e-01	1.100251078605651855e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.000690269470214844e+01	1.054715919494628906e+01	8.461855888366699219e+00	-3.133564472198486328e+00	-3.300508558750152588e-01	1.875991560518741608e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.015021324157714844e+01	1.050034141540527344e+01	8.598620414733886719e+00	-2.809062004089355469e+00	-3.298676013946533203e-01	1.099877431988716125e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.029330921173095703e+01	1.045087242126464844e+01	8.585754394531250000e+00	-2.968146800994873047e+00	-3.295550048351287842e-01	1.875609718263149261e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.043868064880371094e+01	1.040681266784667969e+01	8.722277641296386719e+00	-2.643576860427856445e+00	-3.293717205524444580e-01	1.099477335810661316e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.058383750915527344e+01	1.036010169982910156e+01	8.709409713745117188e+00	-2.802667856216430664e+00	-3.290591835975646973e-01	1.875195652246475220e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.073126602172851562e+01	1.031880092620849609e+01	8.845688819885253906e+00	-2.478030443191528320e+00	-3.288760781288146973e-01	1.099098008126020432e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.087847995758056641e+01	1.027484893798828125e+01	8.832819938659667969e+00	-2.637127876281738281e+00	-3.285636007785797119e-01	1.874805986881256104e-02	0.000000000000000000e+00	0.000000000000000000e+00
