x	y	xdot	ydot	theta	thetadot	cl	cr
1.001671218872070312e+01	2.419949531555175781e+01	1.496105790138244629e-01	-2.126283645629882812e+00	-9.209655225276947021e-03	-8.532834798097610474e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.001943111419677734e+01	2.416132736206054688e+01	1.632103621959686279e-01	-2.289974451065063477e+00	-1.076144445687532425e-02	-9.308554232120513916e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.002237796783447266e+01	2.412043190002441406e+01	1.768097132444381714e-01	-2.453696250915527344e+00	-1.244224980473518372e-02	-1.008427143096923828e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.002555179595947266e+01	2.407680702209472656e+01	1.904084980487823486e-01	-2.617452621459960938e+00	-1.425245683640241623e-02	-1.085998713970184326e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.002895069122314453e+01	2.403045272827148438e+01	2.040066123008728027e-01	-2.781245470046997070e+00	-1.619185879826545715e-02	-1.163570061326026917e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.003257751464843750e+01	2.398136901855468750e+01	2.176039367914199829e-01	-2.945077896118164062e+00	-1.826050505042076111e-02	-1.241141259670257568e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.003643131256103516e+01	2.392955398559570312e+01	2.312002480030059814e-01	-3.108952522277832031e+00	-2.045841328799724579e-02	-1.318712532520294189e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.004051113128662109e+01	2.387500572204589844e+01	2.447953671216964722e-01	-3.272871732711791992e+00	-2.278558723628520966e-02	-1.396283358335494995e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.004481792449951172e+01	2.381772422790527344e+01	2.583890557289123535e-01	-3.436837911605834961e+00	-2.524209022521972656e-02	-1.473854035139083862e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.004935073852539062e+01	2.375770950317382812e+01	2.719811499118804932e-01	-3.600854635238647461e+00	-2.782783471047878265e-02	-1.551424413919448853e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.005411052703857422e+01	2.369496154785156250e+01	2.855713367462158203e-01	-3.764923572540283203e+00	-3.054282627999782562e-02	-1.628994494676589966e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.005909633636474609e+01	2.362947654724121094e+01	2.991593778133392334e-01	-3.929047822952270508e+00	-3.338717296719551086e-02	-1.706564128398895264e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.006430912017822266e+01	2.356125450134277344e+01	3.127448856830596924e-01	-4.093229770660400391e+00	-3.636072576045989990e-02	-1.784133464097976685e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.006974792480468750e+01	2.349029541015625000e+01	3.263275325298309326e-01	-4.257472515106201172e+00	-3.946365043520927429e-02	-1.861702501773834229e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.007541275024414062e+01	2.341659736633300781e+01	3.399069905281066895e-01	-4.421779155731201172e+00	-4.269571602344512939e-02	-1.939271688461303711e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.008130455017089844e+01	2.334015846252441406e+01	3.534827232360839844e-01	-4.586151599884033203e+00	-4.605723172426223755e-02	-2.016840130090713501e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.008742237091064453e+01	2.326097869873046875e+01	3.670544028282165527e-01	-4.750592231750488281e+00	-4.954795166850090027e-02	-2.094408124685287476e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.009376621246337891e+01	2.317905616760253906e+01	3.806214928627014160e-01	-4.915103435516357422e+00	-5.316793546080589294e-02	-2.171975672245025635e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.010033607482910156e+01	2.309439086914062500e+01	3.941834867000579834e-01	-5.079688549041748047e+00	-5.691720917820930481e-02	-2.249542921781539917e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.010713100433349609e+01	2.300698089599609375e+01	4.077398777008056641e-01	-5.244350433349609375e+00	-6.079579889774322510e-02	-2.327109426259994507e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.011415290832519531e+01	2.291682624816894531e+01	4.212899506092071533e-01	-5.409091472625732422e+00	-6.480351090431213379e-02	-2.404675334692001343e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.012139892578125000e+01	2.282392311096191406e+01	4.348331391811370850e-01	-5.573913097381591797e+00	-6.894061714410781860e-02	-2.482240647077560425e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.012887096405029297e+01	2.272827148437500000e+01	4.483687877655029297e-01	-5.738819599151611328e+00	-7.320687919855117798e-02	-2.559805810451507568e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.013656806945800781e+01	2.262987136840820312e+01	4.618961513042449951e-01	-5.903812885284423828e+00	-7.760237157344818115e-02	-2.637369930744171143e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.014449024200439453e+01	2.252871894836425781e+01	4.754145145416259766e-01	-6.068895816802978516e+00	-8.212726563215255737e-02	-2.714933454990386963e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.015263843536376953e+01	2.242481422424316406e+01	4.889229238033294678e-01	-6.234070301055908203e+00	-8.678138256072998047e-02	-2.792496085166931152e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.016101074218750000e+01	2.231815528869628906e+01	5.024206638336181641e-01	-6.399340152740478516e+00	-9.156469255685806274e-02	-2.870058119297027588e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.016960811614990234e+01	2.220874023437500000e+01	5.159066915512084961e-01	-6.564706325531005859e+00	-9.647729247808456421e-02	-2.947619259357452393e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.017843055725097656e+01	2.209656524658203125e+01	5.293801426887512207e-01	-6.730172634124755859e+00	-1.015191823244094849e-01	-3.025179505348205566e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.018747711181640625e+01	2.198163032531738281e+01	5.428400039672851562e-01	-6.895740985870361328e+00	-1.066903769969940186e-01	-3.102738857269287109e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.019674777984619141e+01	2.186393356323242188e+01	5.562851428985595703e-01	-7.061414241790771484e+00	-1.119908317923545837e-01	-3.180297315120697021e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.020624160766601562e+01	2.174347496032714844e+01	5.697145462036132812e-01	-7.227195262908935547e+00	-1.174204573035240173e-01	-3.257854282855987549e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.021595954895019531e+01	2.162025070190429688e+01	5.831269621849060059e-01	-7.393085956573486328e+00	-1.229794621467590332e-01	-3.335410654544830322e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.022590065002441406e+01	2.149425888061523438e+01	5.965212583541870117e-01	-7.559089183807373047e+00	-1.286676377058029175e-01	-3.412966132164001465e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.023606491088867188e+01	2.136549758911132812e+01	6.098961234092712402e-01	-7.725206851959228516e+00	-1.344851553440093994e-01	-3.490520119667053223e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.024645137786865234e+01	2.123396492004394531e+01	6.232500076293945312e-01	-7.891441822052001953e+00	-1.404319256544113159e-01	-3.568072617053985596e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.025706005096435547e+01	2.109965896606445312e+01	6.365817785263061523e-01	-8.057796478271484375e+00	-1.465079635381698608e-01	-3.645623922348022461e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.026789093017578125e+01	2.096257781982421875e+01	6.498898863792419434e-01	-8.224273681640625000e+00	-1.527133435010910034e-01	-3.723174333572387695e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.027894210815429688e+01	2.082271957397460938e+01	6.631727218627929688e-01	-8.390874862670898438e+00	-1.590479314327239990e-01	-3.800722956657409668e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.029021358489990234e+01	2.068008422851562500e+01	6.764286756515502930e-01	-8.557603836059570312e+00	-1.655116826295852661e-01	-3.878270089626312256e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.030170631408691406e+01	2.053466606140136719e+01	6.896562576293945312e-01	-8.724462509155273438e+00	-1.721047013998031616e-01	-3.955816030502319336e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.031341838836669922e+01	2.038646507263183594e+01	7.028536200523376465e-01	-8.891452789306640625e+00	-1.788269132375717163e-01	-4.033360481262207031e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.032534980773925781e+01	2.023547935485839844e+01	7.160190343856811523e-01	-9.058576583862304688e+00	-1.856783330440521240e-01	-4.110903441905975342e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.033750057220458984e+01	2.008170509338378906e+01	7.291507124900817871e-01	-9.225836753845214844e+00	-1.926590502262115479e-01	-4.188443720340728760e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.034986972808837891e+01	1.992514038085937500e+01	7.422466278076171875e-01	-9.393236160278320312e+00	-1.997689455747604370e-01	-4.265983104705810547e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.036245632171630859e+01	1.976578330993652344e+01	7.553047537803649902e-01	-9.560776710510253906e+00	-2.070081979036331177e-01	-4.343520402908325195e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.037525939941406250e+01	1.960363006591796875e+01	7.683230042457580566e-01	-9.728460311889648438e+00	-2.143767178058624268e-01	-4.421055614948272705e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.038827800750732422e+01	1.943867874145507812e+01	7.812992930412292480e-01	-9.896287918090820312e+00	-2.218743860721588135e-01	-4.498588740825653076e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.040151214599609375e+01	1.927092933654785156e+01	7.942315340042114258e-01	-1.006426429748535156e+01	-2.295011579990386963e-01	-4.576120078563690186e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.041495990753173828e+01	1.910037612915039062e+01	8.071174025535583496e-01	-1.023239040374755859e+01	-2.372572273015975952e-01	-4.653649926185607910e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.042862224578857422e+01	1.892701911926269531e+01	8.199545145034790039e-01	-1.040066814422607422e+01	-2.451424300670623779e-01	-4.731176495552062988e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.044249725341796875e+01	1.875085449218750000e+01	8.327403664588928223e-01	-1.056910037994384766e+01	-2.531568408012390137e-01	-4.808701276779174805e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.045658493041992188e+01	1.857188034057617188e+01	8.454725146293640137e-01	-1.073768615722656250e+01	-2.613004744052886963e-01	-4.886223077774047852e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.047087383270263672e+01	1.839009475708007812e+01	8.575871586799621582e-01	-1.090628051757812500e+01	-2.695677578449249268e-01	-4.960428774356842041e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.048533916473388672e+01	1.820550346374511719e+01	8.681415915489196777e-01	-1.107460975646972656e+01	-2.779438495635986328e-01	-5.025735497474670410e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.049995517730712891e+01	1.801811027526855469e+01	8.772271275520324707e-01	-1.124266910552978516e+01	-2.864149808883666992e-01	-5.082647204399108887e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.051843261718750000e+01	1.783532905578613281e+01	1.108805418014526367e+00	-1.096624469757080078e+01	-2.934098541736602783e-01	-4.196982383728027344e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.054086780548095703e+01	1.765712547302246094e+01	1.346236109733581543e+00	-1.069165325164794922e+01	-2.989544868469238281e-01	-3.326861262321472168e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.056351566314697266e+01	1.747611618041992188e+01	1.358986616134643555e+00	-1.085995864868164062e+01	-3.046285510063171387e-01	-3.404417932033538818e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.059022140502929688e+01	1.729964637756347656e+01	1.602413415908813477e+00	-1.058793258666992188e+01	-3.088620007038116455e-01	-2.540061473846435547e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.062103748321533203e+01	1.712769508361816406e+01	1.849008917808532715e+00	-1.031696224212646484e+01	-3.116669654846191406e-01	-1.682961434125900269e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.065598487854003906e+01	1.696025466918945312e+01	2.096905469894409180e+00	-1.004643154144287109e+01	-3.130433261394500732e-01	-8.258670568466186523e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.069495391845703125e+01	1.679741477966308594e+01	2.338181495666503906e+00	-9.770348548889160156e+00	-3.131421804428100586e-01	-5.936117842793464661e-03	0.000000000000000000e+00	0.000000000000000000e+00
1.073413944244384766e+01	1.663178062438964844e+01	2.351117849349975586e+00	-9.938051223754882812e+00	-3.133704066276550293e-01	-1.369336806237697601e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.077638816833496094e+01	1.647129249572753906e+01	2.534901380538940430e+00	-9.629234313964843750e+00	-3.134506642818450928e-01	-4.815946798771619797e-03	0.000000000000000000e+00	0.000000000000000000e+00
1.082156848907470703e+01	1.631600189208984375e+01	2.710800409317016602e+00	-9.317440032958984375e+00	-3.135301470756530762e-01	-4.767281003296375275e-03	0.000000000000000000e+00	0.000000000000000000e+00
1.086967945098876953e+01	1.616590881347656250e+01	2.886640548706054688e+00	-9.005629539489746094e+00	-3.136090934276580811e-01	-4.734850954264402390e-03	0.000000000000000000e+00	0.000000000000000000e+00
1.091794872283935547e+01	1.601303863525390625e+01	2.896167039871215820e+00	-9.172229766845703125e+00	-3.137831687927246094e-01	-1.044849585741758347e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.096915912628173828e+01	1.586535739898681641e+01	3.072631120681762695e+00	-8.860856056213378906e+00	-3.138167262077331543e-01	-2.015040023252367973e-03	0.000000000000000000e+00	0.000000000000000000e+00
1.102313899993896484e+01	1.572292709350585938e+01	3.238803386688232422e+00	-8.545841217041015625e+00	-3.138220906257629395e-01	-3.227079869247972965e-04	0.000000000000000000e+00	0.000000000000000000e+00
1.107715892791748047e+01	1.557775878906250000e+01	3.241208076477050781e+00	-8.710124015808105469e+00	-3.138515353202819824e-01	-1.764875138178467751e-03	0.000000000000000000e+00	0.000000000000000000e+00
1.113387870788574219e+01	1.543786334991455078e+01	3.403176069259643555e+00	-8.393735885620117188e+00	-3.138169050216674805e-01	2.075484022498130798e-03	0.000000000000000000e+00	0.000000000000000000e+00
1.119319057464599609e+01	1.530327606201171875e+01	3.558707237243652344e+00	-8.075222015380859375e+00	-3.137525320053100586e-01	3.861564910039305687e-03	0.000000000000000000e+00	0.000000000000000000e+00
1.125242805480957031e+01	1.516598796844482422e+01	3.554276466369628906e+00	-8.237278938293457031e+00	-3.136438131332397461e-01	6.519014481455087662e-03	0.000000000000000000e+00	0.000000000000000000e+00
1.131413078308105469e+01	1.503404903411865234e+01	3.702160358428955078e+00	-7.916314601898193359e+00	-3.135439157485961914e-01	5.994133651256561279e-03	0.000000000000000000e+00	0.000000000000000000e+00
1.137825298309326172e+01	1.490747451782226562e+01	3.847345829010009766e+00	-7.594466209411621094e+00	-3.134128153324127197e-01	7.866613566875457764e-03	0.000000000000000000e+00	0.000000000000000000e+00
1.144219207763671875e+01	1.477823448181152344e+01	3.836372852325439453e+00	-7.754400730133056641e+00	-3.131720125675201416e-01	1.444670092314481735e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.150836849212646484e+01	1.465441322326660156e+01	3.970570325851440430e+00	-7.429264068603515625e+00	-3.130096495151519775e-01	9.741046465933322906e-03	0.000000000000000000e+00	0.000000000000000000e+00
1.157682132720947266e+01	1.453600120544433594e+01	4.107175827026367188e+00	-7.104722499847412109e+00	-3.128294348716735840e-01	1.081450656056404114e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.164505863189697266e+01	1.441493415832519531e+01	4.094237804412841797e+00	-7.264026641845703125e+00	-3.125199377536773682e-01	1.857168413698673248e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.171543312072753906e+01	1.429931354522705078e+01	4.222470283508300781e+00	-6.937213420867919922e+00	-3.123389780521392822e-01	1.085717976093292236e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.178559207916259766e+01	1.418103790283203125e+01	4.209530353546142578e+00	-7.096523761749267578e+00	-3.120287358760833740e-01	1.861428283154964447e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.185788345336914062e+01	1.406821060180664062e+01	4.337477684020996094e+00	-6.769636631011962891e+00	-3.118478655815124512e-01	1.085356529802083969e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.193242454528808594e+01	1.396080017089843750e+01	4.472487926483154297e+00	-6.444642066955566406e+00	-3.116676807403564453e-01	1.081085484474897385e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.200675010681152344e+01	1.385073375701904297e+01	4.459545612335205078e+00	-6.603960990905761719e+00	-3.113582134246826172e-01	1.856801100075244904e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.208320331573486328e+01	1.374611759185791016e+01	4.587202072143554688e+00	-6.276997089385986328e+00	-3.111774027347564697e-01	1.084796898066997528e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.215944099426269531e+01	1.363884544372558594e+01	4.574257373809814453e+00	-6.436322689056396484e+00	-3.108673393726348877e-01	1.860521174967288971e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.223780155181884766e+01	1.353702354431152344e+01	4.701634883880615234e+00	-6.109286785125732422e+00	-3.106865882873535156e-01	1.084424369037151337e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.231594657897949219e+01	1.343254661560058594e+01	4.688688755035400391e+00	-6.268618583679199219e+00	-3.103765547275543213e-01	1.860145665705204010e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.239621067047119141e+01	1.333352088928222656e+01	4.815825462341308594e+00	-5.941520214080810547e+00	-3.101959228515625000e-01	1.084042713046073914e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.247871112823486328e+01	1.323991584777832031e+01	4.950029373168945312e+00	-5.616302013397216797e+00	-3.100160062313079834e-01	1.079723332077264786e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.256099605560302734e+01	1.314365482330322266e+01	4.937079906463623047e+00	-5.775641918182373047e+00	-3.097068071365356445e-01	1.855452917516231537e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.264539527893066406e+01	1.305284690856933594e+01	5.063926219940185547e+00	-5.448468685150146484e+00	-3.095262646675109863e-01	1.083482988178730011e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.272957801818847656e+01	1.295938301086425781e+01	5.050975799560546875e+00	-5.607816219329833984e+00	-3.092164397239685059e-01	1.859183795750141144e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.281587028503417969e+01	1.287137317657470703e+01	5.177543640136718750e+00	-5.280570507049560547e+00	-3.090359270572662354e-01	1.083091460168361664e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.290194702148437500e+01	1.278070735931396484e+01	5.164590835571289062e+00	-5.439923286437988281e+00	-3.087261617183685303e-01	1.858801953494548798e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.299012947082519531e+01	1.269549751281738281e+01	5.290918350219726562e+00	-5.112615585327148438e+00	-3.085457086563110352e-01	1.082694809883832932e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.307809543609619141e+01	1.260763168334960938e+01	5.277963161468505859e+00	-5.271975040435791016e+00	-3.082360029220581055e-01	1.858408376574516296e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.316816329956054688e+01	1.252522182464599609e+01	5.404049873352050781e+00	-4.944605350494384766e+00	-3.080556094646453857e-01	1.082305051386356354e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.325801467895507812e+01	1.244015598297119141e+01	5.391091823577880859e+00	-5.103971958160400391e+00	-3.077459335327148438e-01	1.858020015060901642e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.334996318817138672e+01	1.236054706573486328e+01	5.516937255859375000e+00	-4.776540756225585938e+00	-3.075656294822692871e-01	1.081928703933954239e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.344412708282470703e+01	1.228636455535888672e+01	5.649854660034179688e+00	-4.450971603393554688e+00	-3.073860108852386475e-01	1.077609136700630188e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.353807544708251953e+01	1.220952510833740234e+01	5.636894226074218750e+00	-4.610346794128417969e+00	-3.070771098136901855e-01	1.853318326175212860e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.363411617279052734e+01	1.213814449310302734e+01	5.762450218200683594e+00	-4.282841205596923828e+00	-3.068968653678894043e-01	1.081356499344110489e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.372994136810302734e+01	1.206410789489746094e+01	5.749487876892089844e+00	-4.442221641540527344e+00	-3.065873384475708008e-01	1.857074350118637085e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.382785415649414062e+01	1.199553012847900391e+01	5.874764919281005859e+00	-4.114645004272460938e+00	-3.064071536064147949e-01	1.080990303307771683e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.392555046081542969e+01	1.192429637908935547e+01	5.861801624298095703e+00	-4.274032592773437500e+00	-3.060976862907409668e-01	1.856693625450134277e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.402533149719238281e+01	1.185852336883544922e+01	5.986837863922119141e+00	-3.946394443511962891e+00	-3.059176206588745117e-01	1.080588251352310181e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.412489604949951172e+01	1.179009342193603516e+01	5.973871707916259766e+00	-4.105788230895996094e+00	-3.056082427501678467e-01	1.856294460594654083e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.422654056549072266e+01	1.172712516784667969e+01	6.098667621612548828e+00	-3.778089046478271484e+00	-3.054282367229461670e-01	1.080187130719423294e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.432796859741210938e+01	1.166149997711181641e+01	6.085699081420898438e+00	-3.937489032745361328e+00	-3.051189184188842773e-01	1.855901628732681274e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.443147277832031250e+01	1.160133743286132812e+01	6.210255146026611328e+00	-3.609728574752807617e+00	-3.049390017986297607e-01	1.079796347767114639e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.453476047515869141e+01	1.153851890563964844e+01	6.197284221649169922e+00	-3.769134759902954102e+00	-3.046297132968902588e-01	1.855509169399738312e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.464012050628662109e+01	1.148116397857666016e+01	6.321599483489990234e+00	-3.441313505172729492e+00	-3.044497966766357422e-01	1.079410873353481293e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.474526405334472656e+01	1.142115211486816406e+01	6.308627605438232422e+00	-3.600726604461669922e+00	-3.041405677795410156e-01	1.855114474892616272e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.485019207000732422e+01	1.135848331451416016e+01	6.295653343200683594e+00	-3.760144948959350586e+00	-3.037021458148956299e-01	2.630838379263877869e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.495706367492675781e+01	1.130130672454833984e+01	6.412281513214111328e+00	-3.430576086044311523e+00	-3.035215437412261963e-01	1.083528343588113785e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.506371879577636719e+01	1.124147319793701172e+01	6.399305820465087891e+00	-3.590000867843627930e+00	-3.032116591930389404e-01	1.859235391020774841e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.517243385314941406e+01	1.118710708618164062e+01	6.522878646850585938e+00	-3.261993169784545898e+00	-3.030319809913635254e-01	1.078295521438121796e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.528093242645263672e+01	1.113008308410644531e+01	6.509900569915771484e+00	-3.421424627304077148e+00	-3.027230203151702881e-01	1.854021847248077393e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.539148712158203125e+01	1.107852649688720703e+01	6.633278369903564453e+00	-3.093367338180541992e+00	-3.025434017181396484e-01	1.077866274863481522e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.550182533264160156e+01	1.102431297302246094e+01	6.620298385620117188e+00	-3.252805233001708984e+00	-3.022344708442687988e-01	1.853565312922000885e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.561421585083007812e+01	1.097556781768798828e+01	6.743436813354492188e+00	-2.924687623977661133e+00	-3.020549118518829346e-01	1.077478751540184021e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.572638988494873047e+01	1.092416572570800781e+01	6.730454921722412109e+00	-3.084131479263305664e+00	-3.017460405826568604e-01	1.853197999298572540e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.584061241149902344e+01	1.087823295593261719e+01	6.853353500366210938e+00	-2.755954265594482422e+00	-3.015665411949157715e-01	1.077069714665412903e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.595461845397949219e+01	1.082964324951171875e+01	6.840370178222656250e+00	-2.915405035018920898e+00	-3.012577295303344727e-01	1.852768659591674805e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.607066917419433594e+01	1.078652381896972656e+01	6.963028430938720703e+00	-2.587167739868164062e+00	-3.010783195495605469e-01	1.076681911945343018e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.618650245666503906e+01	1.074074649810791016e+01	6.950042724609375000e+00	-2.746624708175659180e+00	-3.007695376873016357e-01	1.852391101419925690e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.630437660217285156e+01	1.070044136047363281e+01	7.072460174560546875e+00	-2.418327569961547852e+00	-3.005901277065277100e-01	1.076298952102661133e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.642203521728515625e+01	1.065747833251953125e+01	7.059472084045410156e+00	-2.577790737152099609e+00	-3.002815544605255127e-01	1.852016896009445190e-02	0.000000000000000000e+00	0.000000000000000000e+00
